candidate_id,rank,score,reasoning
CAND_0002120,49,0.5735,ML Engineer with 6.5yrs; 6 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; 72% resp rate; saved 29x; active GitHub
CAND_0083307,50,0.5664,Search Engineer with 7.8yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 70% resp rate; saved 28x; active GitHub
CAND_0046064,51,0.5605,Senior NLP Engineer with 8.9yrs; 4 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 78% resp rate; saved 25x; active GitHub
CAND_0051630,52,0.5569,Machine Learning Engineer with 6.0yrs; 10 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 51% resp rate; saved 50x; active GitHub
CAND_0016659,53,0.5556,ML Engineer with 4.4yrs; 4 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; 89% resp rate; saved 37x
CAND_0013613,54,0.5452,Machine Learning Engineer with 4.7yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 73% resp rate; saved 51x; active GitHub
CAND_0008239,55,0.5435,AI Engineer with 4.0yrs; 9 AI/ML skills; retrieval/ranking; prod ML; product co; 73% resp rate; saved 56x; active GitHub
CAND_0052335,56,0.5433,Applied ML Engineer with 6.4yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 79% resp rate; saved 35x
CAND_0031593,57,0.5420,Search Engineer with 7.8yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 58% resp rate; saved 17x
CAND_0036437,58,0.5410,Search Engineer with 4.8yrs; 5 AI/ML skills; retrieval/ranking; prod ML; product co; 87% resp rate; saved 15x
CAND_0081846,59,0.5348,Lead AI Engineer with 6.7yrs; 11 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 73% resp rate; saved 62x
CAND_0061339,60,0.5190,Search Engineer with 4.2yrs; 5 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 90% resp rate; active GitHub
CAND_0079064,61,0.5167,Senior Data Scientist with 5.2yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 91% resp rate; saved 39x
CAND_0060715,62,0.5148,ML Engineer with 3.3yrs; 5 AI/ML skills; retrieval/ranking; prod ML; product co; 86% resp rate; saved 15x
CAND_0006418,63,0.5142,Machine Learning Engineer with 5.7yrs; 5 AI/ML skills; retrieval/ranking; prod ML; product co; 92% resp rate; active GitHub
CAND_0016163,64,0.5130,Applied ML Engineer with 6.7yrs; 9 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 72% resp rate; saved 13x; active GitHub
CAND_0061265,65,0.5121,Recommendation Systems Engineer with 6.6yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 94% resp rate; saved 24x; active GitHub
CAND_0036184,66,0.5107,Recommendation Systems Engineer with 6.0yrs; 9 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 90% resp rate; saved 30x
CAND_0055960,67,0.5083,AI Specialist with 4.9yrs; 6 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; 89% resp rate; saved 26x; active GitHub
CAND_0091712,68,0.5076,Data Scientist with 4.8yrs; 4 AI/ML skills; retrieval/ranking; prod ML; saved 12x
CAND_0070202,69,0.5069,Machine Learning Engineer with 5.1yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 60% resp rate; saved 28x
CAND_0018499,70,0.5040,Senior Machine Learning Engineer with 7.2yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 61% resp rate; saved 16x; active GitHub
CAND_0025640,71,0.4995,AI Research Engineer with 5.6yrs; 6 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; 87% resp rate; saved 39x
CAND_0065878,72,0.4967,Senior Data Scientist with 7.8yrs; 9 AI/ML skills; retrieval/ranking; embeddings/vector; product co; saved 25x
CAND_0092706,73,0.4948,AI Research Engineer with 5.8yrs; 5 AI/ML skills; retrieval/ranking; prod ML; product co; 78% resp rate; saved 47x; active GitHub
CAND_0043381,74,0.4942,AI Research Engineer with 3.6yrs; 2 AI/ML skills; retrieval/ranking; prod ML; product co; 78% resp rate; saved 38x; active GitHub
CAND_0005649,75,0.4939,Senior Data Scientist with 7.4yrs; 7 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 57% resp rate; saved 26x; active GitHub
CAND_0053605,76,0.4923,Senior Software Engineer (ML) with 6.9yrs; 4 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; 88% resp rate; saved 26x
CAND_0064326,77,0.4877,Search Engineer with 7.6yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 94% resp rate; saved 60x; active GitHub
CAND_0078042,78,0.4869,Applied ML Engineer with 4.7yrs; 5 AI/ML skills; retrieval/ranking; prod ML; product co; 91% resp rate; active GitHub
CAND_0086893,79,0.4846,ML Engineer with 3.9yrs; 8 AI/ML skills; retrieval/ranking; prod ML; product co; 90% resp rate; saved 34x
CAND_0053527,80,0.4811,Junior ML Engineer with 7.0yrs; 3 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; 81% resp rate; saved 41x
CAND_0052682,81,0.4808,NLP Engineer with 6.6yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 88% resp rate; saved 16x; active GitHub
CAND_0087494,82,0.4805,ML Engineer with 3.4yrs; 5 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; saved 41x; active GitHub
CAND_0065805,83,0.4797,Data Scientist with 6.3yrs; 2 AI/ML skills; prod ML; product co
CAND_0074024,84,0.4796,AI Specialist with 3.9yrs; 5 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co
CAND_0029367,85,0.4787,Senior Data Scientist with 5.7yrs; 9 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 77% resp rate
CAND_0068811,86,0.4759,Applied ML Engineer with 8.0yrs; 6 AI/ML skills; retrieval/ranking; embeddings/vector; product co
CAND_0084819,87,0.4759,Search Engineer with 4.5yrs; 9 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 74% resp rate; saved 50x; active GitHub
CAND_0089012,88,0.4745,AI Specialist with 4.2yrs; 6 AI/ML skills; retrieval/ranking; prod ML; 88% resp rate; saved 24x; active GitHub
CAND_0047721,89,0.4722,Senior Data Scientist with 7.0yrs; 5 AI/ML skills; retrieval/ranking; embeddings/vector; product co; saved 56x; active GitHub
CAND_0011162,90,0.4717,Recommendation Systems Engineer with 5.8yrs; 6 AI/ML skills; retrieval/ranking; prod ML; product co; 75% resp rate; saved 63x
CAND_0005260,91,0.4681,Senior NLP Engineer with 5.2yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 86% resp rate; saved 11x
CAND_0042506,92,0.4671,Search Engineer with 4.2yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; saved 49x; active GitHub
CAND_0096172,93,0.4664,NLP Engineer with 5.2yrs; 8 AI/ML skills; retrieval/ranking; embeddings/vector; product co; saved 11x; active GitHub
CAND_0024620,94,0.4660,AI Engineer with 5.9yrs; 5 AI/ML skills; retrieval/ranking; prod ML; product co; saved 27x
CAND_0065195,95,0.4629,Search Engineer with 5.1yrs; 6 AI/ML skills; embeddings/vector; LLM/fine-tuning; product co; 80% resp rate; saved 13x; active GitHub
CAND_0087264,96,0.4624,Junior ML Engineer with 4.0yrs; 4 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; 79% resp rate; saved 19x
CAND_0081053,97,0.4617,NLP Engineer with 5.4yrs; 4 AI/ML skills; retrieval/ranking; embeddings/vector; product co; 83% resp rate; saved 40x; active GitHub
CAND_0035315,98,0.4613,Data Scientist with 4.9yrs; 5 AI/ML skills; retrieval/ranking; LLM/fine-tuning; product co; 62% resp rate; saved 35x
CAND_0080534,99,0.4610,ML Engineer with 3.8yrs; 8 AI/ML skills; retrieval/ranking; prod ML; product co; 91% resp rate; saved 24x; active GitHub
CAND_0072688,100,0.4602,Data Scientist with 6.9yrs; 6 AI/ML skills; LLM/fine-tuning; prod ML; product co; 87% resp rate; saved 32x
